id,entity,sentiment,content,text,label
10008,PlayerUnknownsBattlegrounds(PUBG),Negative,"How is banning #PUBG going to fix anything? All it's gonna do, is make everything worse. What do they expect people to do in this lockdown?",ban pubg go fix go bad expect people lockdown,0
49,Amazon,Neutral,"I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gVU… 
#QuizTimeMorningsWithAmazon",play interesting quiz amazon try luck chance win exciting reward amazon game share gvu quiztimemorningswithamazon,1
10778,RedDeadRedemption(RDR),Positive,Maybe the greatest musical moment in a video game ever.,maybe great musical moment video game,2
11962,Verizon,Negative,"@VZWSupport   I sent you guys a direct message about an issue with my iPad I bought from Verizon,  Please check it",vzwsupport send guy direct message issue ipad buy verizon check,0
6086,FIFA,Negative,Amazing how toxic the FIFA community is in August.  Congrats @EASPORTSFIFA for creating one of the most toxic communities....right up there with CSGO and RB6.,amazing toxic fifa community august congrat easportsfifa create toxic community right csgo,0
3757,Cyberpunk2077,Positive,Great Wallpaper ! @CyberpunkGame,great wallpaper cyberpunkgame,2
586,ApexLegends,Positive,It was a good day in #ApexLegends #XboxShare pic.twitter.com/LZ6B1OiPtt,good day apexlegend xboxshare pic twitter com oiptt,2
2870,Dota2,Neutral,"my friends are playing dota 2 and i can't understand shit, but it's entertaining as hell",friend play dota understand shit entertaining hell,1
6838,johnson&johnson,Neutral,"Washington: US pharmaceutical company Johnson & Johnson said Monday it had paused its COVID-19 vaccine trial because one of its participants had become sick.
""We tamilnaduchronicle.com/johnson-johnso… https://t.co/ReEi1SDPsc",washington pharmaceutical company johnson johnson say monday pause covid vaccine trial participant sick tamilnaduchronicle com johnson johnso https reei sdpsc,1
2015,CallOfDuty,Negative,This is chilling,chill,0
7782,MaddenNFL,Negative,@EAMaddenNFL servers down?,eamaddennfl server,0
3769,Cyberpunk2077,Positive,"Such a shame, but knowing CD Projeckt Red and what they did when they delayed The Witcher 3, it'll be more than worth the wait.",shame know projeckt red delay witcher worth wait,2
1586,Battlefield,Neutral,This was a very messed up little duel #battlefieldclips #battlefieldmemes #bf #battlefield #battlefield4 #twitch #twitchstreamer #twitchaffiliate #twitchtv #twitchclips #twitchgamer #youtube #youtuber #youtubers… instagram.com/p/CDWTLDhjUmF/…,mess little duel battlefieldclip battlefieldmeme battlefield battlefield twitch twitchstreamer twitchaffiliate twitchtv twitchclip twitchgamer youtube youtuber youtuber instagram com cdwtldhjumf,1
6323,FIFA,Negative,FIFA 20 gets me angry 😶,fifa get angry,0
6187,FIFA,Negative,FIFA 20 is honestly the biggest pile of shit excuse for a game ever created. The game is played at 2 miles an hour. Slow clap for EA.,fifa honestly big pile shit excuse game create game play mile hour slow clap,0
4626,Google,Negative,Why Google sucks: Google regulates undocumented workers by misinforming white surpemacy,google suck google regulate undocumented worker misinform white surpemacy,0
287,Amazon,Neutral,"Dart Against Humanity Ep. 79 (S5 E4): The New Not Normal

Apple: itunes.apple.com/us/podcast/dar…

Google: google.com/podcasts?feed=…

Google Play: play.google.com/music/listen#/…

Spotify: open.spotify.com/show/7oyFdHIm6…

iHeartRadio: iheart.com/podcast/256-da…

Pandora: pandora.com/podcast/dart-a…

*Amazon Alexa https://t.co/uCZfIRX9Ip",dart humanity new normal apple itune apple com podcast dar google google com podcast feed google play play google com music listen spotify open spotify com oyfdhim iheartradio iheart com podcast pandora pandora com podcast dart amazon alexa https uczfirx,1
8846,Nvidia,Neutral,"New video on now go check it out here we go again its terrifying. visage youtu.be/O4BLsMOEiGA via @YouTube
#gaming #gameplay #horrorgames #horror #isolation #scarygames #pc #pcgames #games #stayathome #youtube #youtuber #nvidia #geforce #pcmasterrace",new video check terrifying visage youtu blsmoeiga youtube gaming gameplay horrorgame horror isolation scarygame pcgame game stayathome youtube youtuber nvidia geforce pcmasterrace,1
11656,Verizon,Positive,Remote working and an increase in cloud-based data is spurring cyber-attacks: Today sees the publication of the Verizon Business 2020 Data Breach Investigations Report which shows that network security is even more important ... dlvr.it/RX3fdK EXETLOS,remote working increase cloud base datum spur cyber attack today see publication verizon business datum breach investigation report show network security important dlvr fdk exetlos,2
10891,TomClancysGhostRecon,Negative,"sometimes the melee just doesn’t wanna go for some reason, i swear i have had so many times where i’m like circling the guy and i just don’t get a CQC melee to initiate 😐😂 #GhostReconBreakpoint #HappyMothersDay  youtu.be/ec6G6_5tsKs https://t.co/89cye39LkR",melee doesn wanna reason swear time like circle guy don cqc melee initiate ghostreconbreakpoint happymothersday youtu tsk https cye lkr,0
394,Amazon,Negative,‘One of the saddest days of my life’: Queens business leader reflects on what could have been one year after Amazon killed its HQ2 project in LIC  qns.com/story/2020/02/…,sad day life queen business leader reflect year amazon kill project lic qns com story,0
6340,FIFA,Negative,One game of fifa tonight and I’m done. Pressing LB to change player and it’s taking literally 3 seconds to do it. Same with passing and changing direction. Sham of a game,game fifa tonight press change player take literally second pass change direction sham game,0
3169,Dota2,Neutral,TI9 BEST Plays & EPIC Moments The International 2019 Dota 2 zonestream.cx/ti9-best-plays…... https://t.co/DvexFpHvwg,good play epic moment international dota zonestream well play https dvexfphvwg,1
11244,TomClancysRainbowSix,Neutral,"Absolutely love my amazing sister who has made me this absolutely incredible #Dokkaebi bookmark 😍
#RainbowSixSiege #R6S pic.twitter.com/WR604R9u5s",absolutely love amazing sister absolutely incredible dokkaebi bookmark rainbowsixsiege pic twitter com,1
9393,Overwatch,Neutral,Today has been the most fun I’ve had watching and interacting with Overwatch League in a long time.,today fun watch interact overwatch league long time,1
9114,Nvidia,Neutral,@nvidia🤔 why? But why?  We buy 2 cards convinced that Sli nvidia is the TOP ... AND YOU!  and then!  THAT'S NO GOOD!!  NO NEW GAMES SUPPORT SLI !!  Wow what a disappointment ...Doom eternal... No sorry... Call of duty modern warfare 2019.. No sorry... Good job!,nvidia buy card convince sli nvidia good new game support sli wow disappointment doom eternal sorry duty modern warfare sorry good job,1
7736,MaddenNFL,Negative,Let me know when they fix the trash copy and paste gameplay.,let know fix trash copy paste gameplay,0
7689,MaddenNFL,Negative,bruh @EAMaddenNFL this h2h game’s been stuck on this screen for 5 minutes smh pic.twitter.com/rYslnyflFj,bruh eamaddennfl game stick screen minute smh pic twitter com ryslnyflfj,0
4040,CS-GO,Positive,Love having dreams about unboxing fucking gut knife safari meshes in csgo,love have dream unbox fucking gut knife safari mesh csgo,2
8998,Nvidia,Neutral,"This is really interesting for indie RPGs with character portraits for NPCs. A game like The Age of Decadence has dozens of custom portraits, and those cost at least 150 dollars each, likely twice that, so it's a big price to pay for small teams.",interesting indie rpgs character portrait npc game like age decadence dozen custom portrait cost dollar likely twice big price pay small team,1
6619,Fortnite,Neutral,"lets stop using good, popular songs for shitty fortnite montages please. it’s just a disgrace to the song.",let stop good popular song shitty fortnite montage disgrace song,1
8528,NBA2K,Negative,same game smh 🤦🏾‍♂️ @NBA2K #NBA2K21Demo #NBA2K21 pic.twitter.com/QRCV7AmeQi,game smh nba nba demo nba pic twitter com qrcv ameqi,0
5311,Hearthstone,Neutral,The next major #Hearthstone update pays tribute to one of World of Warcraft's best expansions. denofgeek.com/games/hearthst…,major hearthstone update pay tribute world warcraft good expansion denofgeek com game hearthst,1
5003,GrandTheftAuto(GTA),Negative,This COD gon take long as hell to download 🤦🏽‍♂️ I’m bout to just fuck wit GTA,cod gon long hell download bout fuck wit gta,0
3764,Cyberpunk2077,Neutral,"Free Cyberpunk 2077 Stick Bug over here
youtu.be/rsHt9rTahgg
#Cyberpunk2077 #stickbug #cyberpunk https://t.co/GzMpgSpygq",free cyberpunk stick bug youtu rsht rtahgg cyberpunk stickbug cyberpunk https gzmpgspygq,1
10461,RedDeadRedemption(RDR),Positive,Rock on Mr. Black and keep being the most honorable cowboy in Red Dead Redemption 2 brother!! Cya next time!! 👍 🤘 pic.twitter.com/0ieH2Y86Q4,rock black honorable cowboy red dead redemption brother cya time pic twitter com ieh,2
9229,Overwatch,Negative,Never in my life have i ever fealt this fed up over a game that wasnt overwatch,life fealt feed game overwatch,0
6977,johnson&johnson,Neutral,Johnson & Johnson ends baby powder sales in US & Canada after lawsuits posit links to cancer… but will keep selling it elsewhere — RT World News rt.com/news/489146-jo…,johnson johnson end baby powder sale canada lawsuit posit link cancer sell world news com news,1
4851,GrandTheftAuto(GTA),Positive,"I get freaky on that gta bmx bike #PS4share

store.playstation.com/#!/en-us/tid=C… https://t.co/FURxZsrT6s",freaky gta bmx bike share store playstation com tid https furxzsrt,2
3808,Cyberpunk2077,Positive,this game looks insane wtf,game look insane wtf,2
706,ApexLegends,Negative,I’m not gonna spend any more money on #apexlegends until they fix there shit it’s in a worse state then fortnite rn it’s dumb,go spend money apexlegend fix shit bad state fortnite dumb,0
3918,Cyberpunk2077,Neutral,GOD JUST LET ME CUSTOMIZE MY MASSIVE COCK SMH,god let customize massive cock smh,1
9666,PlayStation5(PS5),Neutral,"My main reason for wanting the #PS5 is because the next God of War will eventually be on it. Until I get that announcement, I'll probably be waiting on it. Especially since RE8 will be on PC anyways. :3 Overall I'm excited for the games though! :D",main reason want god war eventually announcement probably wait especially anyways overall excited game,1
1032,AssassinsCreed,Positive,"Assasins creed odyssey is good, like really really good. I'm shocked at how different this game is compared to early installments and very happy I purchased it.",assasin creed odyssey good like good shock different game compare early installment happy purchase,2
4377,CS-GO,Neutral,"Casting this weekend again!

Excited who will get point and climb up that ladder for @ItsTheNumberOne 🔥",cast weekend excited point climb ladder itsthenumberone,1
7785,MaddenNFL,Negative,The fact that Chris Godwin isn’t even the highest rated WR from Penn State is an absolute travesty,fact chris godwin isn highest rate penn state absolute travesty,0
12991,Xbox(Xseries),Negative,It may look like a WiFi router but design wise it looks better than the Xbox series X. I think it’s unique and slick. I like it imo. You’re lucky that you haven’t gone bald yet 😈,look like wifi router design wise look well xbox series think unique slick like imo lucky haven go bald,0
11440,TomClancysRainbowSix,Neutral,All most got that ace in ranked #xboxclips #RainbowSixSiege #clutchwin clutch.win/posts/breezier…,get ace rank xboxclips rainbowsixsiege clutchwin clutch win post breezier,1
2375,CallOfDuty,Neutral,"Am I the only one who doesn't want to go back to work? Now I've had a taster of it, I really do like being a full time streamer 😭😭 #Streamer #StreamersLife #ModernWarfare #CallOfDuty #Fortnite #Minecraft
Go follow my page please everyone let's blow it up
Facebook.com/SteveCavGaming",doesn want work taster like time streamer streamer streamerslife modernwarfare callofduty fortnite minecraft follow page let blow facebook com stevecavgaming,1
5832,HomeDepot,Neutral,"Worked at Macy’s 

Worked at Chick Fil-A 

Worked at Home Depot 

Which one is the lie?",work macy work chick fil work home depot lie,1
6906,johnson&johnson,Negative,"“These niggers are people too!”

-Johnson & Johnson",nigger people johnson johnson,0
11976,Verizon,Positive,I can get on the phone with @Verizon but I can't get on the phone with @MD_Labor you have to be kidding me pic.twitter.com/AKEm9uWZ2q,phone verizon phone labor kid pic twitter com akem uwz,2
11529,TomClancysRainbowSix,Negative,@Rainbow6Game servers.... where they at????? Tired of getting disconnected from every single game. #RainbowSixSiege pic.twitter.com/2lS3iMC8Ki,rainbow game server tired get disconnected single game rainbowsixsiege pic twitter com imc,0
8170,Microsoft,Neutral,Microsoft Surface Headphones 2 review: perfect for work-from-home life lnkd.in/erMDv65,microsoft surface headphone review perfect work home life lnkd ermdv,1
5865,HomeDepot,Negative,"@HomeDepot 
This has been the WORST experience we've ever had with Home Depot in Wentzville ! We spent $763.30  on a bad ass machine with a great 5 year warrenty  only to wait for 1 week for it to be dropped off, then it Doesn't even work. Nothing can be done until the 28th!",homedepot bad experience home depot wentzville spend bad ass machine great year warrenty wait week drop doesn work,0
560,ApexLegends,Negative,@PlayApex servers are whack 🙃🤷🏻‍♂️ #ApexLegends pic.twitter.com/A1pzbN3jg7,playapex server whack apexlegend pic twitter com pzbn,0
9029,Nvidia,Negative,Anyone notice the ratio between conferred buy vs reviews of the 3080 and 3090 cards? I am getting about 1 to 5. For every 1 card bought to 5 review that are going live! So sad that more people have prerecorded reviews than people have confirmed orders #3080 #3090 @nvidia @Newegg,notice ratio confer buy review card get card buy review go live sad people prerecord review people confirm order nvidia newegg,0
1789,CallOfDutyBlackopsColdWar,Positive,ok now this is gonna be a top 3 cod,go cod,2
3421,Facebook,Negative,WHY DOES IT HAVE THREE VERSIONS WTF 😭😭😭😭,version wtf,0
8220,Microsoft,Positive,"#writingcommunity I just want to take a second to give a SO to the microphone in Microsoft Word. I said “etymologically unrelated” and it actually got it right. WOW we have come a long way baby!

#Microsoft #microsoftword",writingcommunity want second microphone microsoft word say etymologically unrelated actually get right wow come long way baby microsoft microsoftword,2
7281,LeagueOfLegends,Negative,This doesn't even make sense,doesn sense,0
2743,Borderlands,Positive,borderlands 3 is so good,borderland good,2
8619,NBA2K,Negative,@NBA2K: REALLY you guys won't give the old retired players $1000000 a year and you guys are making a killing on this game no wonder Charles Barkley and other NBA stars are missing from the game every year it doesn't make any sense youtu.be/k8iYgGFzs4E,nba guy win old retired player year guy make killing game wonder charle barkley nba star miss game year doesn sense youtu iyggfzs,0
8826,Nvidia,Negative,"OH GOD 
never turn on new @nvidia fps limiter, cause MASSIVE tearing on 144hz\144fps",god turn new nvidia fps limiter cause massive tearing fps,0
8990,Nvidia,Neutral,"Increased Performance Requires the Right Data
jimsinur.blogspot.com/2020/08/increa…

@TIBCO @Genpact @SoftwareAG @IBM_BPM @pega  @SAP @ibmsystems @Appian @bonitasoft @PNMsoft @Kofax @Nintex @SAP_BPM @Cisco @Google @nvidia @Axway @intel @AuraPortal @Microsoft @RedHat @redhatopen @oracle @bizagi https://t.co/wyio7yedfV",increase performance require right datum jimsinur blogspot com increa tibco genpact softwareag ibm bpm pega sap ibmsystem appian bonitasoft pnmsoft kofax nintex sap bpm cisco google nvidia axway intel auraportal microsoft redhat redhatopen oracle bizagi https wyio yedfv,1
8664,NBA2K,Negative,@PlayStation I love PlayStation and all but why the fuck do errors keeping occurring on @NBA2K ??,playstation love playstation fuck error keep occur nba,0
7848,MaddenNFL,Neutral,This was crazy disrespectful. The other QBs could see the field from the locker room,crazy disrespectful qbs field locker room,1
7794,MaddenNFL,Negative,#NFLdropEA to ea from me your game is horrible the franchise mode is horrible mut is just a way for children to gamble with there mom's credit card face of the franchise is cheese and horrible and to this point I'd rather play a fan game than madden NFL please drop EA,nfldropea game horrible franchise mode horrible mut way child gamble mom credit card face franchise cheese horrible point play fan game madden nfl drop,0
7581,LeagueOfLegends,Positive,"""league of legends is honestly the best game ever created""",league legend honestly good game create,2
5041,GrandTheftAuto(GTA),Negative,@RockstarGames I’m a veteran of gta and have been for years  and  absolutely lov the game but you really really really need to sort your game out hard!!!!!,rockstargame veteran gta year absolutely lov game need sort game hard,0
4020,CS-GO,Neutral,s1mple - The BEST CS:GO Player In The World! - HLTV.org's #1 Of 2018 youtu.be/NnOA1e3myaQ @YouTubeより,mple good player world hltv org youtu nnoa myaq youtube,1
568,ApexLegends,Neutral,"@PlayApex you got a bug when a game ranked is ended, my friend get 10 min penality and he dont leave the game .",playapex get bug game rank end friend min penality leave game,1
3029,Dota2,Negative,Dota 2 making league of legends look good rn,dota make league legend look good,0
7631,MaddenNFL,Negative,"GIVE @2K THE ABILITIES TO MAKE SIM FOOTBALL GAMES NOW! EFF THAT CONTRACT. @EAMaddenNFL Y'ALL HAVE SWINDLED US ENOUGH! @NFL TELL THEM TO GIVE IT UP, THEY DON'T DESERVE THE EXCLUSIVITY LICENSE ANYMORE!!!!!",ability sim football game eff contract eamaddennfl swindle nfl tell don deserve exclusivity license anymore,0
813,AssassinsCreed,Neutral,"🎥  🎥  We're gonna try to save some historical place with bad gameplay and poor decision making.  Don't miss it in @assassinscreed odyssey.

Network by @NETGEARgaming
Powered by @CYBERPOWERPC
Swag from @TheMarvelFactor

Only on @WatchMixer now at mixer.com/itsPlanB https://t.co/jRYamXkrlt",go try save historical place bad gameplay poor decision make don miss assassinscreed odyssey network netgeargame power cyberpowerpc swag themarvelfactor watchmixer mixer com itsplanb https jryamxkrlt,1
11028,TomClancysGhostRecon,Neutral,"Trippy #GhostReconBreakpoint

store.playstation.com/#!/en-us/tid=C… https://t.co/iohsLhVTYd",trippy ghostreconbreakpoint store playstation com tid https iohslhvtyd,1
2695,Borderlands,Positive,I wanna play Shooty McLootyguns with more people (Borderlands 3). Recently solo'd the Maliwan Takedown mission and Torgue's Slaughterhouse 3000 on Mayhem 3. Was some of the most intense and fun FPS gameplay I've had in years.,wanna play shooty mclootygun people borderland recently solo maliwan takedown mission torgue slaughterhouse mayhem intense fun fps gameplay year,2
10719,RedDeadRedemption(RDR),Negative,"Red Dead Redemption 2 broke me, broke my heart. The wild west is a cruel place.",red dead redemption break break heart wild west cruel place,0
2703,Borderlands,Positive,My sona as a vault hunter. Borderlands will always be my all time favorite game series. pic.twitter.com/tMN63snnJE,sona vault hunter borderland time favorite game series pic twitter com tmn snnje,2
4334,CS-GO,Neutral,Rip whole inventory on gamdom crash and stay skinless forever :),rip inventory gamdom crash stay skinless forever,1
10865,TomClancysGhostRecon,Neutral,@GhostRecon Glad you're changing up the game to make it how it should have been on release. Spotted a Typo on Uplay though. pic.twitter.com/qw6DwVBeGZ,ghostrecon glad change game release spot typo uplay pic twitter com dwvbegz,1
12443,WorldOfCraft,Neutral,I tried to do some of purple invasion stuff tonight but it just turned me into the Sha of Anger. 🤬 So I did mog dungeon runs instead which included a sort of family reunion. 🐉 #bloodelf #hunter #Warcraft #worldofwarcraft #gamer #gaming #gamergirl #screenshot pic.twitter.com/yFoG2NkjTD,try purple invasion stuff tonight turn sha anger mog dungeon run instead include sort family reunion bloodelf hunter warcraft worldofwarcraft gamer game gamergirl screenshot pic twitter com yfog nkjtd,1
3405,Facebook,Neutral,Im so glad @REALTOKYOJETZ made is alota y’all aint even peep that was her going viral on facebook rapping in a car a few years back. God is good 💕,glad realtokyojetz alota peep go viral facebook rap car year god good,1
13107,Xbox(Xseries),Neutral,"#XSXFridgeSweeps
I need this in my life so badly",xsxfridgesweep need life badly,1
11033,TomClancysGhostRecon,Neutral,"While it's true that #GhostReconBreakpoint needs a lot of support and fixes, they definitely nailed the atmosphere and ambiance.  Some of these vistas are just incredible.  Here's hoping March 24th brings the changes the game needs. pic.twitter.com/mgHag6dlEM",true ghostreconbreakpoint need lot support fix definitely nail atmosphere ambiance vista incredible hope march bring change game need pic twitter com mghag dlem,1
7444,LeagueOfLegends,Neutral,League of Legends’ latest champion is a colorful pop star smartrobotics.com.ng/2020/10/13/lea…,league legend late champion colorful pop star smartrobotics com lea,1
6795,Fortnite,Negative,"Hi @FortniteGame 

I get that you wont remove SBMM in pub games, that's okay. 

But WHY THE FUCK do you insist on putting absolute shitters on my team?? 

Wtf.",fortnitegame remove sbmm pub game okay fuck insist put absolute shitter team wtf,0
7445,LeagueOfLegends,Neutral,.@wandakunpls @Sirhaian Can I just say how fucking much I love Videogames at this point ? I mean its soo insane how @LeagueOfLegends just posts one picture of something we dont really know what it is and now we are trying to understand it and picking the pieces together :D,wandakunpls sirhaian fucking love videogame point mean soo insane leagueoflegend post picture know try understand pick piece,1
7259,LeagueOfLegends,Neutral,"I'm excited to announce our partnership with @VolvicDE. The cooperation with Volvic is an exclamation mark in German esport. At the same time, it's an award for our success in @LeagueOfLegends and the tremendous efforts of our team and staff behind the scenes. Thank you! pic.twitter.com/c6eLixSdZK",excited announce partnership volvicde cooperation volvic exclamation mark german esport time award success leagueoflegend tremendous effort team staff scene thank pic twitter com elixsdzk,1
6826,johnson&johnson,Neutral,Johnson & Johnson Stops Selling Talc-Based Baby Powder In U.S. And Canada standaside.us/johnson-johnso…,johnson johnson stop sell talc base baby powder canada standaside johnson johnso,1
4761,Google,Neutral,Preparing Pi Day activities for next month? Add this one to your list! (Thanks @D_EttaWhitlock for sharing!),prepare day activity month add list thank ettawhitlock share,1
6718,Fortnite,Negative,fuck fortnite (yes i rage quit),fuck fortnite yes rage quit,0
13097,Xbox(Xseries),Negative,"YOOOOOOO The PS5 design looks so slick, it makes the Xbox Series X look like a boring PC Box. #PS5Reveal",yooooooo design look slick make xbox series look like boring box reveal,0
6102,FIFA,Neutral,Super Eagles move up four places in February FIFA rankings best9jamusic.com.ng/sports/super-e… https://t.co/eZcjdiZVje,super eagle place february fifa ranking good jamusic com sport super https ezcjdizvje,1
2994,Dota2,Neutral,"😎 @Crystallize99 became the top of EU MMR leaderboard! Congrats! 💪

📰: navi.gg/en/read/text/6…
#navination #Dota2 https://t.co/RFBDlPN7sO",crystallize mmr leaderboard congrats navi read text navination dota https rfbdlpn,1
6466,Fortnite,Neutral,Just beat my kill record in Team Rumble #Fortnite pic.twitter.com/HLNhEdKufO,beat kill record team rumble fortnite pic twitter com hlnhedkufo,1
8939,Nvidia,Positive,"@BandaiNamcoUS Nobody appreciates removing your games from Nvidia Geforce Now, then adding them back and removing them again.",bandainamcous appreciate remove game nvidia geforce add remove,2
12652,WorldOfCraft,Neutral,I just earned the [That's Val'sharah Folks!] Achievement! #Warcraft pic.twitter.com/pJ3luJuVer,earn val sharah folk achievement warcraft pic twitter com lujuver,1
2515,Borderlands,Neutral,"Morning~!!
I'm split on playing PSO2 or Borderlands 3 for todays stream. 🤔
Either way a stream today is happening and I'm excited to hang out nonetheless!!
Hope your weekend was well. 💚 :3 pic.twitter.com/X0CrvuK8Pq",morning split play pso borderland today stream way stream today happen excited hang nonetheless hope weekend pic twitter com crvuk,1
5455,Hearthstone,Negative,Fucking imba this demon hunter,fucking imba demon hunter,0
2414,Borderlands,Neutral,"One of our own @ProfZeroo is live w/ @borderlands 3‼️ 🤘😄🤘 

Catch him here: buff.ly/2WmmiP5 

Say ""Streamer Shouts"" in chat for a chance to be in a coming
@streamer_shouts Shout Out❗️

#twitch #stream #Borderlands3 https://t.co/dC7ptjMyFM",profzeroo live borderland catch buff wmmip streamer shout chat chance come streamer shout shout twitch stream borderland https ptjmyfm,1
11382,TomClancysRainbowSix,Positive,Gaming is my hobby and I love it like and follow if your in to Th a same #gamers #gamerguy #RainbowSixSiege #adictition #addiction #gamestar pic.twitter.com/TnPZYm9PVD,gaming hobby love like follow gamer gamerguy rainbowsixsiege adictition addiction gamestar pic twitter com tnpzym pvd,2
1439,Battlefield,Neutral,"At the start of the gen we had these were a few of the cross gen titles on both consoles

Assassins Creed Black Flag
Battlefield 4
Call of Duty Ghost
Destiny
Watch Dogs
Metal Gear Solid
Thief
The Evil Within

We got these exclusives

Killzone
Infamous 
Driveclub
Knack pic.twitter.com/JxUhGaKoh0",start gen cross gen title console assassin creed black flag battlefield duty ghost destiny watch dog metal gear solid thief evil get exclusive killzone infamous driveclub knack pic twitter com jxuhgakoh,1
5333,Hearthstone,Neutral,"Playing through the second week of Galakrond's Awakening. Still no decent internet, but maybe later this week. twitch.tv/old_guardian #Hearthstone #Twitch",play second week galakrond awakening decent internet maybe later week twitch old guardian hearthstone twitch,1
1372,Battlefield,Neutral,"🚨New Video 👀

Flying Is Dangerous (Battlefield 1 Random/Funny Moments #2)

So Much Flying ✈️
So Much Randomness 😝
To Many Laughs 😂

Hope you all enjoy

Link
youtube.com/watch?v=dembIl… https://t.co/X0Pamociho",new video flying dangerous battlefield random funny moment fly randomness laugh hope enjoy link youtube com watch dembil https pamociho,1
11565,TomClancysRainbowSix,Neutral,"When you're very bad and everything is panic, #Rainbow6 brings out my instinctual brain pic.twitter.com/5n8I9y3bIF",bad panic rainbow bring instinctual brain pic twitter com bif,1
10596,RedDeadRedemption(RDR),Neutral,Red dead redemption 2 #RDR2 #letsplay #playthrough youtu.be/JoysFxH2r9o,red dead redemption rdr letsplay playthrough youtu joysfxh,1
10271,PlayerUnknownsBattlegrounds(PUBG),Neutral,"This week in Disruptive Tech, curated by @rmnth 

1. PUBG Ban 📵: A twist in the tale

2. Why Facebook’s political-ad ban is trying to tackle the wrong problem

3. When law enforcement 🚓 meets predictive algorithms 👨🏻‍💻

foundingfuel.com/column/this-we…",week disruptive tech curate rmnth pubg ban twist tale facebook political ban try tackle wrong problem law enforcement meet predictive algorithm foundingfuel com column,1
9966,PlayStation5(PS5),Neutral,"Sony: doesn't announce the price 

#PlayStation #PlayStation5  #Playstation5reveal #PS5  #PS5Reveal  #PS5memes 

le Pakistani awam: pic.twitter.com/KuvRxpUhwj",sony doesn announce price playstation playstation playstation reveal reveal memes pakistani awam pic twitter com kuvrxpuhwj,1
354,Amazon,Positive,"You literally have fanboys all over the games industry who just can't wait to take cheap shots at Microsoft & xbox. Online services and features, digital stores and the cloud are where things are headed. Google and Amazon have tremendous reach. To ignore the threat is dumb.",literally fanboy game industry wait cheap shot microsoft xbox online service feature digital store cloud thing head google amazon tremendous reach ignore threat dumb,2
12874,Xbox(Xseries),Neutral,"Microsoft’s Xbox boss just gave an update on one of the Xbox Series X’s most exciting features
#GamerNation #Gaming #VideoGames #XboxOne #XboxOneX #XCloud #XboxSeriesX  #RETROGAMINGhttps://bgr.com/2020/02/10/xbox-series-x-specs-vs-xbox-one-backward-compatibility-working-spencer/",microsoft xbox boss give update xbox series exciting feature gamernation gaming videogame xboxone xboxonex xcloud xboxseriesx retrogaminghttps bgr com xbox series spec xbox backward compatibility working spencer,1
12677,WorldOfCraft,Positive,"Shout-out to my mom for being selfish and not carrying me a measley 2 months extra so that I could exist in the World of Warcraft universe 💔
So much for me being the favorite child!!",shout mom selfish carry measley month extra exist world warcraft universe favorite child,2
7664,MaddenNFL,Positive,"Still stuck on this madden.  Forgot i was streaming while working 😂😂😂@MoBeSoSlim  @MissFoxxybrown @yeynotgaming @Bink_GGAB @Refuse2HoldBack @good2be_ATaylor 

Im tryna play yard tho who down?",stick madden forgot stream work mobesoslim missfoxxybrown yeynotgame bink ggab refuse holdback good ataylor tryna play yard tho,2
13158,Xbox(Xseries),Neutral,"It’s now been over 18 years since I was a beta tester on Xbox Live. It’s been amazing to watch online gaming grow in that time along with the innovation Live has brought to the industry. 

Great memories and looking forward to many more next-gen.✌🏻#Xbox #XboxSeriesX #XboxShare pic.twitter.com/M8QO42Y2Pf",year beta tester xbox live amazing watch online gaming grow time innovation live bring industry great memory look forward gen xbox xboxseriesx xboxshare pic twitter com,1
6540,Fortnite,Positive,happy birthday fortnite,happy birthday fortnite,2
620,ApexLegends,Neutral,"I'm proud that I created this banner for @Scoobz___ @__scoobz__ 

Even though it takes me almost 1 day... Sigh need to work faster XD but I'm pretty impress with this work. 

Anyways, twitch.tv/scoobz___ if you like APEX LEGENDS content, Do help a streamer out!!! 😁✌️ https://t.co/ZEFcPhssUk",proud create banner scoobz scoobz take day sigh need work fast pretty impress work anyways twitch scoobz like apex legend content help streamer https zefcphssuk,1
11615,Verizon,Negative,@VZWSupport I ported my number over to my Verizon account. Phone calls work. SMS is totally broken now.  Nothing in or out that way anymore. My Verizon app is also still broken. Not a great experience so far.,vzwsupport port number verizon account phone call work sms totally break way anymore verizon app break great experience far,0
726,ApexLegends,Positive,"First we had code leaf, and now we have the pleasure to present code shoe thx @PlayApex pic.twitter.com/gTabW18JhP",code leaf pleasure present code shoe thx playapex pic twitter com gtabw jhp,2
134,Amazon,Neutral,#QuizTimeMoringsWithAmazon I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gRE…,quiztimemoringswithamazon play interesting quiz amazon try luck chance win exciting reward amazon game share gre,1
6658,Fortnite,Neutral,a man on top for that fortnite song,man fortnite song,1
2098,CallOfDuty,Neutral,Sigh... you’re a god damn idiot,sigh god damn idiot,1
